nome,memoria
PRVHDNBS10,49152
PRVHDNBS102,49152
PRVHDNBS103,49152
PRVHDNBS104,49152
PRVHDNBS105,49152
PRVHDNBS106,32768
S81PVNBS03HML,32768
PRVHDNBS100,32768
PRVHDNBS101,49152
PRVHDNBS108,16384
PRVHDNBS11,14182
PRVHDNBSRECAP01,12288
PRVHDNBS03,16384
PRVHDNBS107,12288
PRVHDNBS12,16384
S81PVNBS09,16354
TOTAL(GB),486
